week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2021-10-15,2021-10-15,0.05351215590949132,0.08,0.0,1.59,-0.020000000000000018,12.65075846679162,-23000.0,0.030124970172007215,-0.65221,-0.0018499999999999073,1.18,1.0,-0.1100000000000001,2.56,0.06000000000000005,72.8,-12.700000000000003,4.7,-1.2000000000000002,release_lag_aligned_from_fred_macro_panel
2021-10-22,2021-10-22,0.05351215590949132,0.08,0.0,1.66,0.06999999999999984,12.581078546153629,-51000.0,0.030124970172007215,-0.64657,0.005950000000000011,1.18,1.0,0.0,2.64,0.08000000000000007,72.8,-12.700000000000003,4.7,-1.2000000000000002,release_lag_aligned_from_fred_macro_panel
2021-10-29,2021-10-29,0.05351215590949132,0.07,-0.009999999999999995,1.55,-0.10999999999999988,12.57418196709457,-78000.0,0.030124970172007215,-0.63669,0.017040000000000055,1.07,1.0,-0.10999999999999988,2.51,-0.13000000000000034,72.8,-12.700000000000003,4.7,-1.2000000000000002,release_lag_aligned_from_fred_macro_panel
2021-11-05,2021-11-05,0.06235042390298062,0.08,0.009999999999999995,1.45,-0.10000000000000009,12.502466658583977,-106000.0,0.03562870970876397,-0.6222,0.031789999999999985,1.06,1.0,-0.010000000000000009,2.54,0.03000000000000025,71.7,-9.5,4.5,-0.9000000000000004,release_lag_aligned_from_fred_macro_panel
2021-11-12,2021-11-12,0.06235042390298062,0.08,0.0,1.58,0.13000000000000012,12.47227568630483,-51000.0,0.03562870970876397,-0.60449,0.047719999999999985,1.05,1.0,-0.010000000000000009,2.73,0.18999999999999995,71.7,-9.5,4.5,-0.9000000000000004,release_lag_aligned_from_fred_macro_panel
2021-11-19,2021-11-19,0.06235042390298062,0.08,0.0,1.54,-0.040000000000000036,12.43320821811392,-40000.0,0.03562870970876397,-0.58517,0.06140000000000001,1.02,1.0,-0.030000000000000027,2.65,-0.08000000000000007,71.7,-9.5,4.5,-0.9000000000000004,release_lag_aligned_from_fred_macro_panel
2021-11-26,2021-11-26,0.06235042390298062,0.08,0.0,1.48,-0.06000000000000005,12.429216196844383,-39000.0,0.03562870970876397,-0.56713,0.06955999999999996,0.98,1.0,-0.040000000000000036,2.55,-0.10000000000000009,71.7,-9.5,4.5,-0.9000000000000004,release_lag_aligned_from_fred_macro_panel
2021-12-03,2021-12-03,0.06901970403700863,0.08,0.0,1.35,-0.1299999999999999,12.319401330837177,-45000.0,0.03897545981936834,-0.55115,0.07104999999999995,0.75,1.0,-0.22999999999999998,2.43,-0.11999999999999966,67.4,-2.8999999999999915,4.1,-1.0,release_lag_aligned_from_fred_macro_panel
2021-12-10,2021-12-10,0.06901970403700863,0.08,0.0,1.48,0.1299999999999999,12.30591798049989,-40000.0,0.03897545981936834,-0.5401,0.06438999999999995,0.81,1.0,0.06000000000000005,2.44,0.009999999999999787,67.4,-2.8999999999999915,4.1,-1.0,release_lag_aligned_from_fred_macro_panel
2021-12-17,2021-12-17,0.06901970403700863,0.08,0.0,1.41,-0.07000000000000006,12.235631447771718,-45000.0,0.03897545981936834,-0.53797,0.04720000000000002,0.75,1.0,-0.06000000000000005,2.38,-0.06000000000000005,67.4,-2.8999999999999915,4.1,-1.0,release_lag_aligned_from_fred_macro_panel
2021-12-24,2021-12-23,0.06901970403700863,0.08,0.0,,,12.332705296463539,-23000.0,0.03897545981936834,-0.54062,0.026510000000000034,,,,,,67.4,-2.8999999999999915,4.1,-1.0,release_lag_aligned_from_fred_macro_panel
2021-12-31,2021-12-31,0.06901970403700863,0.07,-0.009999999999999995,1.52,,12.2783933071098,-9000.0,0.03897545981936834,-0.54766,0.003489999999999993,0.79,1.0,,2.56,,67.4,-2.8999999999999915,4.1,-1.0,release_lag_aligned_from_fred_macro_panel
2022-01-07,2022-01-07,0.07174340285065539,0.08,0.009999999999999995,1.76,0.24,12.287652632522597,-4000.0,0.022463731281071153,-0.55623,-0.016129999999999978,0.89,1.0,0.09999999999999998,2.48,-0.08000000000000007,70.6,-2.200000000000003,3.9,-0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2022-01-14,2022-01-14,0.07174340285065539,0.08,0.0,1.78,0.020000000000000018,12.341477282536376,23000.0,0.022463731281071153,-0.56214,-0.024170000000000025,0.79,1.0,-0.09999999999999998,2.44,-0.040000000000000036,70.6,-2.200000000000003,3.9,-0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2022-01-21,2022-01-21,0.07174340285065539,0.08,0.0,1.75,-0.030000000000000027,12.429216196844383,23000.0,0.022463731281071153,-0.56232,-0.021700000000000053,0.74,1.0,-0.050000000000000044,2.34,-0.10000000000000009,70.6,-2.200000000000003,3.9,-0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2022-01-28,2022-01-28,0.07174340285065539,0.08,0.0,1.78,0.030000000000000027,12.4130868149145,31000.0,0.022463731281071153,-0.55578,-0.008120000000000016,0.63,1.0,-0.10999999999999999,2.44,0.10000000000000009,70.6,-2.200000000000003,3.9,-0.8000000000000003,release_lag_aligned_from_fred_macro_panel
2022-02-04,2022-02-04,0.07558805726967832,0.08,0.0,1.93,0.1499999999999999,12.388394202324129,23000.0,0.013181341030033655,-0.54176,0.014469999999999983,0.62,1.0,-0.010000000000000009,2.41,-0.029999999999999805,67.2,-4.5,4.0,-0.5,release_lag_aligned_from_fred_macro_panel
2022-02-11,2022-02-11,0.07558805726967832,0.08,0.0,1.92,-0.010000000000000009,12.35017298950393,2000.0,0.013181341030033655,-0.52281,0.039329999999999976,0.42,1.0,-0.2,2.43,0.020000000000000018,67.2,-4.5,4.0,-0.5,release_lag_aligned_from_fred_macro_panel
2022-02-18,2022-02-18,0.07558805726967832,0.08,0.0,1.92,0.0,12.254862809699606,-40000.0,0.013181341030033655,-0.49738,0.06494000000000005,0.45,1.0,0.030000000000000027,2.41,-0.020000000000000018,67.2,-4.5,4.0,-0.5,release_lag_aligned_from_fred_macro_panel
2022-02-25,2022-02-25,0.07558805726967832,0.08,0.0,1.97,0.050000000000000044,12.363076394339839,-12000.0,0.013181341030033655,-0.46777,0.08801000000000003,0.42,1.0,-0.030000000000000027,2.54,0.1299999999999999,67.2,-4.5,4.0,-0.5,release_lag_aligned_from_fred_macro_panel
2022-03-04,2022-03-04,0.07937278766517819,0.08,0.0,1.74,-0.22999999999999998,12.319401330837177,-16000.0,0.05429593086433182,-0.4382,0.10356000000000004,0.24,1.0,-0.18,2.67,0.1299999999999999,62.8,-4.6000000000000085,3.9,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-03-11,2022-03-11,0.07937278766517819,0.08,0.0,2.0,0.26,12.245293358683455,-23000.0,0.05429593086433182,-0.41107,0.11174,0.25,1.0,0.010000000000000009,2.94,0.27,62.8,-4.6000000000000085,3.9,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-03-18,2022-03-18,0.07937278766517819,0.33,0.25,2.14,0.14000000000000012,12.310432660854417,12000.0,0.05429593086433182,-0.39003,0.10735,0.17,1.0,-0.07999999999999999,2.86,-0.08000000000000007,62.8,-4.6000000000000085,3.9,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-03-25,2022-03-25,0.07937278766517819,0.33,0.0,2.48,0.33999999999999986,12.287652632522597,-17000.0,0.05429593086433182,-0.37804,0.08973000000000003,0.18,1.0,0.009999999999999981,2.95,0.0900000000000003,62.8,-4.6000000000000085,3.9,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-04-01,2022-04-01,0.08572204966013852,0.33,0.0,2.39,-0.08999999999999986,12.240474072247506,-17000.0,0.030544104015221674,-0.37229,0.06590999999999997,-0.05,-1.0,-0.22999999999999998,2.8,-0.15000000000000036,59.4,-11.199999999999996,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-04-08,2022-04-08,0.08572204966013852,0.33,0.0,2.72,0.33000000000000007,12.273731294003989,6000.0,0.030544104015221674,-0.37,0.041069999999999995,0.19,1.0,0.24,2.87,0.07000000000000028,59.4,-11.199999999999996,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-04-15,2022-04-14,0.08572204966013852,0.33,0.0,,,12.273731294003989,-8000.0,0.030544104015221674,-0.36759,0.022440000000000015,,,,,,59.4,-11.199999999999996,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-04-22,2022-04-22,0.08572204966013852,0.33,0.0,2.9,,12.273731294003989,-3000.0,0.030544104015221674,-0.36089,0.01715,0.18,1.0,,2.98,,59.4,-11.199999999999996,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-04-29,2022-04-29,0.08572204966013852,0.33,0.0,2.89,-0.009999999999999787,12.254862809699606,3000.0,0.030544104015221674,-0.35068,0.021610000000000018,0.19,1.0,0.010000000000000009,2.88,-0.10000000000000009,59.4,-11.199999999999996,3.7,-0.19999999999999973,release_lag_aligned_from_fred_macro_panel
2022-05-06,2022-05-06,0.08231750770777224,0.83,0.49999999999999994,3.12,0.22999999999999998,12.250089530946948,-5000.0,0.029234354755085068,-0.33577,0.03422999999999998,0.4,1.0,0.21000000000000002,2.86,-0.020000000000000018,65.2,-2.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-05-13,2022-05-13,0.08231750770777224,0.83,0.0,2.93,-0.18999999999999995,12.292250341771226,4000.0,0.029234354755085068,-0.31826,0.049329999999999985,0.32,1.0,-0.08000000000000002,2.69,-0.16999999999999993,65.2,-2.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-05-20,2022-05-20,0.08231750770777224,0.83,0.0,2.78,-0.15000000000000036,12.225875272826354,-10000.0,0.029234354755085068,-0.29946,0.061429999999999985,0.18,1.0,-0.14,2.55,-0.14000000000000012,65.2,-2.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-05-27,2022-05-27,0.08231750770777224,0.83,0.0,2.74,-0.03999999999999959,12.323855681186558,15000.0,0.029234354755085068,-0.28046,0.07022,0.27,1.0,0.09000000000000002,2.63,0.08000000000000007,65.2,-2.0,3.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-06-03,2022-06-03,0.08538171195642064,0.83,0.0,2.96,0.21999999999999975,12.259613412458204,2000.0,0.019110298059100916,-0.25915,0.07662000000000002,0.3,1.0,0.02999999999999997,2.74,0.11000000000000032,58.4,-4.399999999999999,3.6,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-06-10,2022-06-10,0.08538171195642064,0.83,0.0,3.15,0.18999999999999995,12.201060103706629,-19000.0,0.019110298059100916,-0.23607,0.08218999999999999,0.09,1.0,-0.21,2.76,0.019999999999999574,58.4,-4.399999999999999,3.6,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-06-17,2022-06-17,0.08538171195642064,1.58,0.7500000000000001,3.25,0.10000000000000009,12.269047444691562,9000.0,0.019110298059100916,-0.21163,0.08782999999999999,0.08,1.0,-0.009999999999999995,2.58,-0.17999999999999972,58.4,-4.399999999999999,3.6,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-06-24,2022-06-24,0.08538171195642064,1.58,0.0,3.13,-0.1200000000000001,12.259613412458204,-14000.0,0.019110298059100916,-0.18785,0.09261,0.09,1.0,0.009999999999999995,2.56,-0.020000000000000018,58.4,-4.399999999999999,3.6,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2022-07-01,2022-07-01,0.08979361103105798,1.58,0.0,2.88,-0.25,12.273731294003989,3000.0,0.012217594016755706,-0.17211,0.08703999999999998,0.04,1.0,-0.049999999999999996,2.34,-0.2200000000000002,50.0,-9.399999999999999,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-07-08,2022-07-08,0.08979361103105798,1.58,0.0,3.09,0.20999999999999996,12.26434155365415,13000.0,0.012217594016755706,-0.16591,0.07016,-0.03,-1.0,-0.07,2.37,0.03000000000000025,50.0,-9.399999999999999,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-07-15,2022-07-15,0.08979361103105798,1.58,0.0,2.93,-0.1599999999999997,12.273731294003989,1000.0,0.012217594016755706,-0.1693,0.042330000000000007,-0.2,-1.0,-0.17,2.36,-0.010000000000000231,50.0,-9.399999999999999,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-07-22,2022-07-22,0.08979361103105798,1.58,0.0,2.77,-0.16000000000000014,12.26434155365415,1000.0,0.012217594016755706,-0.18268,0.00516999999999998,-0.21,-1.0,-0.009999999999999981,2.34,-0.020000000000000018,50.0,-9.399999999999999,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-07-29,2022-07-29,0.08979361103105798,2.32,0.7399999999999998,2.67,-0.10000000000000009,12.283033686666302,2000.0,0.012217594016755706,-0.20167,-0.029559999999999975,-0.22,-1.0,-0.010000000000000009,2.53,0.18999999999999995,50.0,-9.399999999999999,3.6,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-08-05,2022-08-05,0.08462576727730098,2.33,0.010000000000000231,2.83,0.16000000000000014,12.30591798049989,9000.0,0.00968659945597028,-0.21976,-0.05385000000000001,-0.41,-1.0,-0.18999999999999997,2.46,-0.06999999999999984,51.5,-13.700000000000003,3.5,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2022-08-12,2022-08-12,0.08462576727730098,2.33,0.0,2.84,0.009999999999999787,12.337100907936577,14000.0,0.00968659945597028,-0.23293,-0.06362999999999999,-0.41,-1.0,0.0,2.47,0.010000000000000231,51.5,-13.700000000000003,3.5,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2022-08-19,2022-08-19,0.08462576727730098,2.33,0.0,2.98,0.14000000000000012,12.30591798049989,9000.0,0.00968659945597028,-0.24036,-0.05767999999999998,-0.27,-1.0,0.13999999999999996,2.55,0.07999999999999963,51.5,-13.700000000000003,3.5,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2022-08-26,2022-08-26,0.08462576727730098,2.33,0.0,3.04,0.06000000000000005,12.301382825334498,4000.0,0.00968659945597028,-0.23803,-0.03636,-0.33,-1.0,-0.06,2.57,0.020000000000000018,51.5,-13.700000000000003,3.5,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2022-09-02,2022-09-02,0.08222579178218825,2.33,0.0,3.2,0.16000000000000014,12.2783933071098,-6000.0,0.010521402147261716,-0.22557,-0.005809999999999982,-0.2,-1.0,0.13,2.47,-0.09999999999999964,58.2,-0.19999999999999574,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-09-09,2022-09-09,0.08222579178218825,2.33,0.0,3.33,0.1299999999999999,12.254862809699606,-18000.0,0.010521402147261716,-0.20477,0.02815999999999999,-0.23,-1.0,-0.03,2.42,-0.050000000000000266,58.2,-0.19999999999999574,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-09-16,2022-09-16,0.08222579178218825,2.33,0.0,3.45,0.1200000000000001,12.220961258023925,-18000.0,0.010521402147261716,-0.17907,0.06128999999999998,-0.4,-1.0,-0.17,2.38,-0.040000000000000036,58.2,-0.19999999999999574,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-09-23,2022-09-23,0.08222579178218825,3.08,0.75,3.69,0.23999999999999977,12.180754837545884,-25000.0,0.010521402147261716,-0.15142,0.08660999999999999,-0.51,-1.0,-0.10999999999999999,2.37,-0.009999999999999787,58.2,-0.19999999999999574,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-09-30,2022-09-30,0.08222579178218825,3.08,0.0,3.83,0.14000000000000012,12.216022976383341,-13000.0,0.010521402147261716,-0.12626,0.09930999999999998,-0.39,-1.0,0.12,2.15,-0.2200000000000002,58.2,-0.19999999999999574,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-10-07,2022-10-07,0.08192106896425821,3.08,0.0,3.89,0.06000000000000005,12.154779351142624,-20000.0,0.024620187157526008,-0.10743,0.09734000000000001,-0.41,-1.0,-0.019999999999999962,2.27,0.1200000000000001,58.6,8.600000000000001,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-10-14,2022-10-14,0.08192106896425821,3.08,0.0,4.0,0.10999999999999988,12.220961258023925,0.0,0.024620187157526008,-0.10019,0.07888,-0.48,-1.0,-0.07,2.41,0.14000000000000012,58.6,8.600000000000001,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-10-21,2022-10-21,0.08192106896425821,3.08,0.0,4.21,0.20999999999999996,12.240474072247506,12000.0,0.024620187157526008,-0.10191,0.04951,-0.28,-1.0,0.19999999999999996,2.52,0.10999999999999988,58.6,8.600000000000001,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-10-28,2022-10-28,0.08192106896425821,3.08,0.0,4.02,-0.1900000000000004,12.201060103706629,-3000.0,0.024620187157526008,-0.11225,0.014010000000000009,-0.39,-1.0,-0.10999999999999999,2.51,-0.010000000000000231,58.6,8.600000000000001,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-11-04,2022-11-04,0.07758813957693,3.83,0.75,4.17,0.15000000000000036,12.216022976383341,12000.0,0.010648183730078253,-0.1273,-0.01987,-0.49,-1.0,-0.09999999999999998,2.48,-0.029999999999999805,59.9,8.399999999999999,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-11-11,2022-11-11,0.07758813957693,3.83,0.0,,,12.216022976383341,-1000.0,0.010648183730078253,-0.14505,-0.04486000000000001,,,,,,59.9,8.399999999999999,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-11-18,2022-11-18,0.07758813957693,3.83,0.0,3.82,,12.225875272826354,-3000.0,0.010648183730078253,-0.16199,-0.060079999999999995,-0.69,-1.0,,2.25,,59.9,8.399999999999999,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-11-25,2022-11-25,0.07758813957693,3.83,0.0,3.68,-0.13999999999999968,12.254862809699606,11000.0,0.010648183730078253,-0.1748,-0.06255000000000001,-0.74,-1.0,-0.050000000000000044,2.32,0.06999999999999984,59.9,8.399999999999999,3.6,0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2022-12-02,2022-12-02,0.07122856456533988,3.83,0.0,3.51,-0.17000000000000037,12.301382825334498,18000.0,0.0008902953837490735,-0.18268,-0.05538000000000001,-0.77,-1.0,-0.030000000000000027,2.43,0.11000000000000032,56.7,-1.5,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-12-09,2022-12-09,0.07122856456533988,3.83,0.0,3.57,0.06000000000000005,12.250089530946948,7000.0,0.0008902953837490735,-0.18747,-0.042419999999999985,-0.76,-1.0,0.010000000000000009,2.26,-0.17000000000000037,56.7,-1.5,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-12-16,2022-12-16,0.07122856456533988,4.33,0.5,3.48,-0.08999999999999986,12.250089530946948,5000.0,0.0008902953837490735,-0.19064,-0.02865000000000001,-0.69,-1.0,0.07000000000000006,2.13,-0.1299999999999999,56.7,-1.5,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-12-23,2022-12-23,0.07122856456533988,4.33,0.0,3.75,0.27,12.250089530946948,-1000.0,0.0008902953837490735,-0.19718,-0.022379999999999983,-0.56,-1.0,0.1299999999999999,2.2,0.07000000000000028,56.7,-1.5,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2022-12-30,2022-12-30,0.07122856456533988,4.33,0.0,3.88,0.1299999999999999,12.269047444691562,-7000.0,0.0008902953837490735,-0.20733,-0.024649999999999977,-0.53,-1.0,0.030000000000000027,2.3,0.09999999999999964,56.7,-1.5,3.6,0.0,release_lag_aligned_from_fred_macro_panel
2023-01-06,2023-01-06,0.06404600402357152,4.33,0.0,3.55,-0.33000000000000007,12.230765258120545,-4000.0,-0.008016099812473643,-0.22469,-0.03722,-0.69,-1.0,-0.15999999999999992,2.21,-0.08999999999999986,59.8,1.1999999999999957,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-01-13,2023-01-13,0.06404600402357152,4.33,0.0,3.49,-0.05999999999999961,12.230765258120545,-4000.0,-0.008016099812473643,-0.24738,-0.056739999999999985,-0.73,-1.0,-0.040000000000000036,2.18,-0.029999999999999805,59.8,1.1999999999999957,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-01-20,2023-01-20,0.06404600402357152,4.33,0.0,3.48,-0.010000000000000231,12.254862809699606,1000.0,-0.008016099812473643,-0.27184,-0.07466000000000003,-0.66,-1.0,0.06999999999999995,2.23,0.04999999999999982,59.8,1.1999999999999957,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-01-27,2023-01-27,0.06404600402357152,4.33,0.0,3.52,0.040000000000000036,12.225875272826354,-9000.0,-0.008016099812473643,-0.29276,-0.08543000000000003,-0.67,-1.0,-0.010000000000000009,2.33,0.10000000000000009,59.8,1.1999999999999957,3.5,0.0,release_lag_aligned_from_fred_macro_panel
2023-02-03,2023-02-03,0.06327178517960097,4.58,0.25,3.53,0.009999999999999787,12.225875272826354,-1000.0,0.003188082918103907,-0.30941,-0.08472000000000002,-0.77,-1.0,-0.09999999999999998,2.22,-0.10999999999999988,64.9,5.000000000000007,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
2023-02-10,2023-02-10,0.06327178517960097,4.58,0.0,3.74,0.2100000000000004,12.206072645530174,-5000.0,0.003188082918103907,-0.31667,-0.06929000000000002,-0.76,-1.0,0.010000000000000009,2.33,0.10999999999999988,64.9,5.000000000000007,3.5,-0.10000000000000009,release_lag_aligned_from_fred_macro_panel
